dataset,id,target_emotion,main_metric_0_1,sim_target_cos_loo,sim_target_cos_loo_abs_error,sim_target_margin_loo,sim_target_margin_loo_abs_error,sim_target_rank_loo,sim_target_rank_loo_abs_error,sim_target_softmax_loo,sim_target_softmax_loo_abs_error,sim_pairwise_consistency,sim_pairwise_consistency_abs_error,sim_ser_target_prob,sim_ser_target_prob_abs_error,ridge_sim_centroid_loo,ridge_sim_centroid_loo_abs_error,ridge_sim_plus_low_dsp_loo,ridge_sim_plus_low_dsp_loo_abs_error,ridge_sim_ser_plus_low_dsp_loo,ridge_sim_ser_plus_low_dsp_loo_abs_error,lodo_sim_plus_low_dsp,lodo_sim_plus_low_dsp_abs_error,lodo_sim_ser_plus_low_dsp,lodo_sim_ser_plus_low_dsp_abs_error
parler_emotion_v1,neutral_01,neutral,0.995673,0.991084,0.004589,0.418202,0.577471,0.666667,0.329006,0.245648,0.750025,0.311873,0.683800,0.988873,0.006800,0.865253,0.130420,0.797860,0.197813,0.970532,0.025141,0.806595,0.189078,0.978804,0.016869
parler_emotion_v1,happy_02,happy,0.984972,0.992970,0.007998,0.512924,0.472048,1.000000,0.015028,0.259960,0.725012,0.562141,0.422831,0.961356,0.023616,0.703812,0.281160,0.739502,0.245470,0.975137,0.009835,0.761601,0.223371,0.984742,0.000230
parler_emotion_v1,neutral_02,neutral,0.940997,0.995213,0.054216,0.499788,0.441209,0.666667,0.274330,0.257132,0.683865,0.324089,0.616908,0.979231,0.038234,0.834240,0.106757,0.932447,0.008550,0.955797,0.014800,0.883228,0.057769,0.956060,0.015063
parler_emotion_v1,happy_01,happy,0.900967,0.990612,0.089645,0.449682,0.451285,0.333333,0.567634,0.251182,0.649785,0.535402,0.365565,0.745344,0.155623,0.698312,0.202655,0.771289,0.129678,0.923625,0.022658,0.739231,0.161736,0.922619,0.021652
parler_emotion_v1,angry_01,angry,0.778805,0.992135,0.213330,0.499606,0.279199,0.666667,0.112138,0.255392,0.523413,0.627516,0.151289,0.431213,0.347592,0.678554,0.100251,0.722396,0.056409,0.761790,0.017015,0.708501,0.070304,0.767443,0.011362
parler_emotion_v1,sad_02,sad,0.630670,0.994609,0.363939,0.498489,0.132181,0.666667,0.035997,0.262118,0.368552,0.656826,0.026156,0.050295,0.580375,0.648835,0.018165,0.603589,0.027081,0.618543,0.012127,0.610360,0.020310,0.623484,0.007186
parler_emotion_v1,angry_02,angry,0.607742,0.993286,0.385544,0.469033,0.138709,0.333333,0.274409,0.243208,0.364534,0.600900,0.006842,0.083773,0.523969,0.727271,0.119529,0.813229,0.205487,0.627074,0.019332,0.714834,0.107092,0.630600,0.022858
parler_emotion_v1,sad_01,sad,0.567864,0.993829,0.425965,0.496666,0.071198,0.666667,0.098803,0.259707,0.308157,0.655090,0.087226,0.001039,0.566825,0.668471,0.100607,0.608854,0.040990,0.603960,0.036096,0.589046,0.021182,0.602023,0.034159
boundary_metric_v1,function_word_repetition,neutral,0.991014,0.905657,0.085357,0.451936,0.539078,0.666667,0.324347,0.260087,0.730927,0.488609,0.502405,0.976893,0.014121,0.306873,0.684141,0.191854,0.799160,1.000000,0.008986,1.000000,0.008986,1.000000,0.008986
boundary_metric_v1,sad_text_happy_voice,happy,0.975301,0.984811,0.009510,0.494282,0.481019,0.333333,0.641968,0.252701,0.722600,0.588921,0.386380,0.936487,0.038814,0.620221,0.355080,0.759143,0.216158,0.993906,0.018605,1.000000,0.024699,1.000000,0.024699
