dataset,id,target_emotion,main_metric_0_1,sim_target_cos_loo,sim_target_cos_loo_abs_error,sim_target_margin_loo,sim_target_margin_loo_abs_error,sim_target_rank_loo,sim_target_rank_loo_abs_error,sim_target_softmax_loo,sim_target_softmax_loo_abs_error,sim_pairwise_consistency,sim_pairwise_consistency_abs_error,sim_ser_target_prob,sim_ser_target_prob_abs_error,ridge_sim_centroid_loo,ridge_sim_centroid_loo_abs_error,ridge_sim_plus_low_dsp_loo,ridge_sim_plus_low_dsp_loo_abs_error,ridge_sim_ser_plus_low_dsp_loo,ridge_sim_ser_plus_low_dsp_loo_abs_error,lodo_sim_plus_low_dsp,lodo_sim_plus_low_dsp_abs_error,lodo_sim_ser_plus_low_dsp,lodo_sim_ser_plus_low_dsp_abs_error
parler_emotion_v1,neutral_01,neutral,0.995673,0.991084,0.004589,0.418202,0.577471,0.666667,0.329006,0.245648,0.750025,0.311873,0.683800,0.988873,0.006800,0.841488,0.154185,0.800256,0.195417,0.961650,0.034023,0.791526,0.204147,0.956649,0.039024
parler_emotion_v1,happy_02,happy,0.984972,0.992970,0.007998,0.512924,0.472048,1.000000,0.015028,0.259960,0.725012,0.562141,0.422831,0.961356,0.023616,0.703254,0.281718,0.729091,0.255881,0.977399,0.007573,0.719507,0.265465,0.973383,0.011589
parler_emotion_v1,neutral_02,neutral,0.940997,0.995213,0.054216,0.499788,0.441209,0.666667,0.274330,0.257132,0.683865,0.324089,0.616908,0.979231,0.038234,0.819803,0.121194,0.917673,0.023324,0.957171,0.016174,0.845502,0.095495,0.962630,0.021633
parler_emotion_v1,happy_01,happy,0.900967,0.990612,0.089645,0.449682,0.451285,0.333333,0.567634,0.251182,0.649785,0.535402,0.365565,0.745344,0.155623,0.678441,0.222526,0.763979,0.136988,0.913551,0.012584,0.706246,0.194721,0.891183,0.009784
parler_emotion_v1,angry_01,angry,0.778805,0.992135,0.213330,0.499606,0.279199,0.666667,0.112138,0.255392,0.523413,0.627516,0.151289,0.431213,0.347592,0.672590,0.106215,0.722208,0.056597,0.751421,0.027384,0.682596,0.096209,0.751244,0.027561
parler_emotion_v1,sad_02,sad,0.630670,0.994609,0.363939,0.498489,0.132181,0.666667,0.035997,0.262118,0.368552,0.656826,0.026156,0.050295,0.580375,0.643582,0.012912,0.601194,0.029476,0.613033,0.017637,0.608083,0.022587,0.618565,0.012105
parler_emotion_v1,angry_02,angry,0.607742,0.993286,0.385544,0.469033,0.138709,0.333333,0.274409,0.243208,0.364534,0.600900,0.006842,0.083773,0.523969,0.718212,0.110470,0.808806,0.201064,0.612802,0.005060,0.664523,0.056781,0.605873,0.001869
parler_emotion_v1,sad_01,sad,0.567864,0.993829,0.425965,0.496666,0.071198,0.666667,0.098803,0.259707,0.308157,0.655090,0.087226,0.001039,0.566825,0.649455,0.081591,0.606658,0.038794,0.597047,0.029183,0.578616,0.010752,0.590436,0.022572
boundary_metric_v1,function_word_repetition,neutral,0.991014,0.905657,0.085357,0.451936,0.539078,0.666667,0.324347,0.260087,0.730927,0.488609,0.502405,0.976893,0.014121,0.000000,0.991014,0.008495,0.982519,1.000000,0.008986,1.000000,0.008986,0.517742,0.473272
boundary_metric_v1,sad_text_happy_voice,happy,0.975301,0.984811,0.009510,0.494282,0.481019,0.333333,0.641968,0.252701,0.722600,0.588921,0.386380,0.936487,0.038814,0.717342,0.257959,0.765650,0.209651,0.985431,0.010130,1.000000,0.024699,1.000000,0.024699
boundary_metric_v1,digits_address,neutral,0.968857,0.990980,0.022123,0.454129,0.514728,0.333333,0.635524,0.245004,0.723853,0.300884,0.667973,0.919919,0.048938,0.869361,0.099496,0.812640,0.156217,0.860186,0.108671,0.905304,0.063553,1.000000,0.031143
boundary_metric_v1,angry_text_neutral_voice,neutral,0.905351,0.988880,0.083529,0.422179,0.483172,0.000000,0.905351,0.234559,0.670792,0.281952,0.623399,0.756618,0.148733,0.908704,0.003353,0.978705,0.073354,0.903164,0.002187,1.000000,0.094649,0.965385,0.060034
boundary_metric_v1,robotic_monotone,neutral,0.895373,0.992782,0.097409,0.503009,0.392364,1.000000,0.104627,0.252874,0.642499,0.319749,0.575624,0.851837,0.043536,0.897425,0.002052,0.908545,0.013172,0.897123,0.001750,0.728258,0.167115,1.000000,0.104627
