dataset,id,case_type,target_emotion,main_metric_0_1,target_style_fit_v1_pred,target_style_fit_v1_abs_error,delivery_fit_v1_pred,delivery_fit_v1_abs_error,ridge_delivery_low_dsp_loo_pred,ridge_delivery_low_dsp_loo_abs_error,nested_subset_low_dsp_loo_pred,nested_subset_low_dsp_loo_abs_error,ridge_ser_delivery_loo_pred,ridge_ser_delivery_loo_abs_error
parler_emotion_v1,neutral_01,,neutral,0.995673,0.523245,0.472428,0.627772,0.367901,0.827991,0.167682,0.823091,0.172582,0.943980,0.051693
parler_emotion_v1,happy_02,,happy,0.984972,0.760056,0.224916,0.705455,0.279517,0.715057,0.269915,0.721430,0.263542,0.995048,0.010076
parler_emotion_v1,neutral_02,,neutral,0.940997,0.595857,0.345140,0.650695,0.290302,0.879346,0.061651,0.909955,0.031042,0.995803,0.054806
parler_emotion_v1,happy_01,,happy,0.900967,0.777109,0.123858,0.766529,0.134438,0.756989,0.143978,0.764709,0.136258,0.899906,0.001061
parler_emotion_v1,angry_01,,angry,0.778805,0.676809,0.101996,0.698772,0.080033,0.976190,0.197385,0.715649,0.063156,0.764012,0.014793
parler_emotion_v1,sad_02,,sad,0.630670,0.318139,0.312531,0.450193,0.180477,0.642484,0.011814,0.680041,0.049371,0.612810,0.017860
parler_emotion_v1,angry_02,,angry,0.607742,0.853473,0.245731,0.789104,0.181362,0.827864,0.220122,0.816888,0.209146,0.637438,0.029696
parler_emotion_v1,sad_01,,sad,0.567864,0.359218,0.208646,0.435943,0.131921,0.623051,0.055187,0.686228,0.118364,0.604028,0.036164
boundary_metric_v1,function_word_repetition,asr_normalization,neutral,0.991014,0.618416,0.372598,0.727539,0.263475,0.966037,0.024977,0.920584,0.070430,0.962173,0.028841
boundary_metric_v1,sad_text_happy_voice,lexical_voice_conflict,happy,0.975301,0.659497,0.315804,0.713195,0.262106,0.910021,0.065280,0.930618,0.044683,0.969895,0.005406
boundary_metric_v1,digits_address,asr_normalization,neutral,0.968857,0.491666,0.477191,0.644520,0.324337,0.760781,0.208076,0.850440,0.118417,0.857500,0.111357
boundary_metric_v1,angry_text_neutral_voice,lexical_voice_conflict,neutral,0.905351,0.458190,0.447161,0.569826,0.335525,0.872728,0.032623,0.759454,0.145897,0.891697,0.013654
boundary_metric_v1,robotic_monotone,acoustic_quality_trap,neutral,0.895373,0.505397,0.389976,0.662086,0.233287,0.882041,0.013332,0.937809,0.042436,0.938236,0.042863
boundary_metric_v1,distant_reverb_neutral,acoustic_quality_trap,neutral,0.883759,0.500998,0.382761,0.630510,0.253249,0.915123,0.031364,0.785270,0.098489,0.945729,0.061970
boundary_metric_v1,control_neutral_neutral,control,neutral,0.876718,0.446419,0.430299,0.587329,0.289389,0.829522,0.047196,0.769379,0.107339,0.876012,0.000706
boundary_metric_v1,noisy_neutral,acoustic_quality_trap,neutral,0.868780,0.471765,0.397015,0.595811,0.272969,0.900160,0.031380,0.888033,0.019253,0.871766,0.002986
boundary_metric_v1,homophones_minimal_pairs,asr_normalization,neutral,0.861525,0.462013,0.399512,0.667843,0.193682,1.000000,0.138475,1.000000,0.138475,0.892266,0.030741
boundary_metric_v1,exaggerated_happy,style_quality_trap,happy,0.803876,0.647221,0.156655,0.658226,0.145650,0.778160,0.025716,0.892408,0.088532,0.794272,0.009604
boundary_metric_v1,control_angry_angry,control,angry,0.747609,0.853589,0.105980,0.799425,0.051816,0.769608,0.021999,0.753583,0.005974,0.737368,0.010241
boundary_metric_v1,technical_acronyms,asr_normalization,neutral,0.720737,0.463073,0.257664,0.513078,0.207659,0.664397,0.056340,0.721686,0.000949,0.604575,0.116162
boundary_metric_v1,control_happy_happy,control,happy,0.651544,0.711601,0.060057,0.691365,0.039821,0.770862,0.119318,0.786667,0.135123,0.633178,0.018366
boundary_metric_v1,happy_text_sad_voice,lexical_voice_conflict,sad,0.618956,0.293327,0.325629,0.408462,0.210494,0.580199,0.038757,0.556876,0.062080,0.600875,0.018081
boundary_metric_v1,control_sad_sad,control,sad,0.612101,0.315502,0.296599,0.405253,0.206848,0.613356,0.001255,0.538572,0.073529,0.596066,0.016035
boundary_metric_v1,whisper_sad,style_quality_trap,sad,0.611394,0.251490,0.359904,0.418159,0.193235,0.752011,0.140617,0.765138,0.153744,0.584730,0.026664
boundary_metric_v1,neutral_text_angry_voice,lexical_voice_conflict,angry,0.561007,0.697735,0.136728,0.707504,0.146497,0.795226,0.234219,0.788060,0.227053,0.548414,0.012593
boundary_metric_v1,fast_tongue_twister,intelligibility_stress,neutral,0.538139,0.428036,0.110103,0.419949,0.118190,0.561724,0.023585,0.727106,0.188967,0.714788,0.176649
